name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.repository.CommitsUntilConfigAdded,ch.uzh.ciclassifier.features.repository.ConfigChangeFrequency,ch.uzh.ciclassifier.features.repository.DaysUntilConfigAdded,ch.uzh.ciclassifier.features.repository.NumberOfConfigurationFileChanges,ch.uzh.ciclassifier.features.repository.NumberOfContributors,ch.uzh.ciclassifier.features.travisci.BuildTimeAverage,ch.uzh.ciclassifier.features.travisci.BuildSuccessRatio,ch.uzh.ciclassifier.features.travisci.BuildTimeLatestAverage,ch.uzh.ciclassifier.features.travisci.ManualInteractionRatio,ch.uzh.ciclassifier.features.travisci.PullRequestRatio,ch.uzh.ciclassifier.features.travisci.TimeToFixAverage,ch.uzh.ciclassifier.features.travisci.TimeToFixLatestAverage
commschamp_commsdsl,3,3,0,902,117,1,1,212,7,0,0,269,0.023837902,177,20,1,74022.86206896552,0.4896694214876033,82053.4,0.023255813953488372,0.0,1218014.5,2128009.0
Shopify_shopify_app,0,1,0,28,3,0,1,11,7,0,1,290,0.012516469,2368,19,198,341.31081081081084,0.7515586034912718,343.56,0.0,0.7955502104630187,90467.9705882353,22664.88888888889
mrrusof_correole,0,0,0,7,1,0,1,3,0,0,0,54,0.06097561,95,5,3,104.6875,0.8076923076923077,104.6875,0.0,0.0,63003.333333333336,441.0
ebru_coding-challenges,0,1,0,16,1,0,1,12,3,1,1,14,0.018867925,0,1,2,58.609756097560975,0.82,55.64,0.0,0.0,553.0,0.0
nfephp-org_sped-gnre,0,0,1,23,2,0,1,2,4,0,0,51,0.096045196,335,17,13,386.3452527743527,0.9580908032596042,101.44,0.0035545023696682463,0.0485781990521327,850290.3333333334,0.0
vizabi_vizabi,0,4,1,48,1,1,1,133,11,0,1,424,0.008310668,187,55,55,176.35294117647058,0.7937811674977999,202.64,0.0,0.2553324968632371,145563.91428571427,0.0
RonaldTheodoro_ygoprodeck-api-client,0,0,0,10,2,0,1,2,3,0,0,59,0.021978023,106,2,3,66.18181818181819,0.782608695652174,66.18181818181819,0.0,0.38461538461538464,24902.0,0.0
vektor-inc_biz-vektor,0,0,0,34,2,0,1,2,8,1,1,1089,0.0016891892,1465,2,22,192.51282051282053,0.926829268292683,183.8,0.0,0.28205128205128205,0.0,0.0
dfm_transit,1,2,0,42,9,0,1,112,13,0,0,36,0.08181818,221,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiditarod_dogtag,0,1,0,44,1,0,1,13,6,1,1,151,0.02173913,695,9,3,209.0327868852459,0.915,237.64,0.0,0.62,102387.11111111111,405915.0
ThiBsc_RegExpTestor,0,0,0,4,1,0,1,2,2,0,0,21,0.07692308,294,2,1,39.0,0.6666666666666666,39.0,0.0,0.0,10.0,0.0
parse-community_parse-php-sdk,0,1,0,37,3,0,1,13,8,0,1,273,0.037333332,1058,14,48,1748.118918918919,0.5585106382978723,759.24,0.00303951367781155,0.7173252279635258,567596.0204081633,1855061.2
TechEmpower_FrameworkBenchmarks,2,1,9,115,82,0,1,12,5,0,0,4569,0.044873923,489,541,732,5138.847405452946,0.46649956618143257,2789.6,0.0,0.6869138959931799,33569.087708462015,32207.090361445782
matomo-org_matomo,8,15,21,150,12,0,1,333,15,0,1,7113,0.011127953,2019,301,344,8789.2,0.0513126491646778,8789.2,0.0,0.7124463519313304,113164.77777777778,0.0
mike10004_smatterscripts,0,0,0,16,2,0,1,1,2,0,0,48,0.10144927,1510,7,2,85.25,0.8125,85.25,0.0,0.0,0.0,0.0
unknown-horizons_unknown-horizons,0,1,6,52,1,1,1,11,17,0,1,13995,0.0047584185,2661,78,354,735.6261261261261,0.32370184254606366,1368.52,0.0,0.4517261556465769,213282.28703703705,0.0
translate_pootle,3,1,5,97,6,3,3,11,12,0,1,5101,0.007297032,2239,119,92,1960.618161094225,0.4862161927124098,1765.32,0.0,0.7699894666283635,17689.00731707317,21510.97435897436
LuisEGR_crud_java_tdd,0,1,3,32,1,0,1,12,14,0,1,1,0.05882353,0,2,5,98.0909090909091,0.5333333333333333,98.0909090909091,0.0,0.5172413793103449,3067463.5,0.0
leapmotion_autowiring,4,1,5,62,2,0,1,13,17,0,0,2122,0.0067691184,476,37,29,789.8582677165355,0.6076555023923444,725.48,0.0,1.0,44309.35294117647,650.0
fcostarodrigo_rfc-walk,1,0,0,13,1,0,1,2,3,0,0,16,0.09615385,322,5,2,53.5,0.9772727272727273,53.5,0.0,0.4090909090909091,0.0,0.0
jenkinsci_github-plugin,0,0,0,11,1,0,1,2,2,0,1,498,0.00433526,2682,3,83,0.0,0.09259259259259259,0.0,0.0,0.375,0.0,0.0
projectcypress_cypress,2,1,0,58,5,2,1,12,16,1,1,421,0.018010752,345,67,72,5238.518413597733,0.6096774193548387,5893.56,0.0,0.7303964757709251,90413.0,157588.4
jcs090218_Scripting-Manual-JCSEgret,0,0,1,15,1,0,1,2,4,0,0,61,0.02173913,36,2,3,40.54545454545455,0.7586206896551724,40.54545454545455,0.0,0.0,1309504.0,1163880.0
remarkjs_remark-lint,0,0,0,9,4,0,1,1,0,0,0,0,0.055813953,0,24,41,697.7931034482758,0.8369230769230769,709.64,0.0,0.38235294117647056,499849.25,0.0
dtscalibration_python-dts-calibration,3,0,2,54,5,1,1,4,13,0,1,0,0.026499303,0,19,6,1242.54,0.6200787401574803,1976.12,0.0026595744680851063,0.3484042553191489,591954.7454545455,1954347.6666666667
TrySound_rollup-plugin-string,0,0,0,7,4,0,1,2,0,0,0,3,0.1,3,3,4,143.8181818181818,0.7,143.8181818181818,0.0,0.8125,4207607.333333333,0.0
phillip-h_todo,0,0,0,3,1,0,1,2,1,0,0,0,0.014285714,0,1,2,35.0,1.0,35.0,0.0,1.0,0.0,0.0
b-it-bots_mas_domestic_robotics,2,2,0,56,3,1,3,22,11,0,0,1047,0.0042643924,1812,8,48,1490.4074074074074,0.5930079155672823,1671.32,0.006097560975609756,0.7560975609756098,2709075.714285714,0.0
AzureAD_azure-activedirectory-library-for-android,4,1,6,54,1,0,1,12,10,0,1,214,0.0173716,115,46,61,1040.9174917491748,0.6798561151079137,950.88,0.0,0.7740157480314961,213780.9612903226,380364.94444444444
FGtatsuro_ansible-pyenv,4,1,10,83,3,1,1,14,12,1,0,0,0.3846154,0,5,2,1487.0,0.11538461538461539,1487.0,0.0,0.9230769230769231,93603.0,0.0
edx_XBlock,1,1,0,38,7,0,1,14,2,0,1,297,0.03336339,215,37,81,559.5325,0.7040194884287454,756.92,0.0017985611510791368,0.8435251798561151,240763.1896551724,88328.5
mapbender_mapbender-starter,1,1,0,35,4,0,1,12,6,0,1,780,0.006122449,1023,15,38,3810.777777777778,0.044585987261146494,3810.777777777778,0.0,0.006224066390041493,746601.6666666666,0.0
namick_obfuscate_id,0,0,0,5,2,0,1,2,0,0,0,18,0.07692308,14,6,15,198.75,0.5384615384615384,198.75,0.0,1.0,1.5450825E7,0.0
crate_crate-jdbc,1,1,1,27,5,0,1,11,2,0,1,90,0.030150754,137,12,27,1055.2932098765432,0.6062602965403624,999.12,0.0,0.6875,77252.64,218991.83333333334
